HSN code,Received Qty,mrp,Batch No,Mfg date,GST Perc,Supplier Name,Item name,Hindi_Name,EXPDATE,Inv date,Item Net Amount,cgstrate,sgstrate,igstrate,Inv No,Supplier GST
30049011,2,220,ACCR250051,28-05-2025,12,KANHA JI DISTRIBUTORS,ALOEVERA JUICE WITH FIBER 1 L (NEW),एलोवेरा रस (फाइबर युक्त) 1 लीटर (नया),22-02-2026,02-07-2025,3705.95,6,6,0,TI1753AAA2526,05AAECK5765H1ZE
30049011,1,85,BSSP250020,01-05-2025,12,KANHA JI DISTRIBUTORS,DIVYA SWASARI PRAVAHI - 250 ML - T,दिव्य स्वासारी प्रवाही 250 मि.ली.,01-04-2028,02-07-2025,2635.14,6,6,0,TI1753AAA2526,05AAECK5765H1ZE
4059020,5,730,FAWC250166,27-06-2025,12,KANHA JI DISTRIBUTORS,COWS GHEE 1 L - T,गाय का घी 1 लीटर,24-03-2026,02-07-2025,50447.04,6,6,0,TI1753AAA2526,05AAECK5765H1ZE
4059020,2,390,FAWD250041,10-06-2025,12,KANHA JI DISTRIBUTORS,COWS GHEE 500 ML - T,गाय का घी 500 मि.ली.,07-03-2026,02-07-2025,21561.12,6,6,0,TI1753AAA2526,05AAECK5765H1ZE
30049011,5,300,DWG250008,30-04-2025,12,KANHA JI DISTRIBUTORS,DIVYA WEIGHTGO TABLET 60 N -T,दिव्य वेटगो टैबलेट 60 नग,31-03-2028,02-07-2025,1125,6,6,0,TI1753AAA2526,05AAECK5765H1ZE
30049011,20,40,BTPG250014,15-04-2025,5,KANHA JI DISTRIBUTORS,DIVYA TRIPHALA GUGGUL- 40 TAB,दिव्य त्रिफला गुग्गुल 40 टैबलेट,15-03-2030,02-07-2025,666.75,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
30049011,20,43,BCPV250042,28-02-2025,5,KANHA JI DISTRIBUTORS,CHANDRAPRABHA VATI - 40 TAB,चंद्रप्रभा वटी 40 टैबलेट,31-01-2030,02-07-2025,716.73,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
30049011,25,40,ATPC250063,02-06-2025,5,KANHA JI DISTRIBUTORS,TRIPHALA CHURNA -100GM,त्रिफला चूर्ण 100 ग्राम,02-05-2027,02-07-2025,749.97,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
30049011,24,100,AAI2500038,16-05-2025,12,KANHA JI DISTRIBUTORS,GILOY GHAN VATI 60 PC (NEW),गिलोय घन वटी 60 नग (नया),16-04-2027,02-07-2025,1722.82,6,6,0,TI1753AAA2526,05AAECK5765H1ZE
34011941,1,40,ABSH240004,30-04-2024,18,KANHA JI DISTRIBUTORS,WHITE LILY ADVANCE BEAUTY BAR-75 G,व्हाइट लिली एडवांस ब्यूटी बार 75 ग्राम,30-04-2026,02-07-2025,4489.29,9,9,0,TI1753AAA2526,05AAECK5765H1ZE
11010000,1,180,AHV2500021,07-06-2025,5,KANHA JI DISTRIBUTORS,NAVRATNA ATTA 2 KG,नवरत्न आटा 2 किग्रा,04-12-2025,02-07-2025,3083.66,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
34029011,1,70,BM92500023,14-05-2025,18,KANHA JI DISTRIBUTORS,HERBAL WASH DETERGENT POWDER 1 KG-T,हर्बल वॉश डिटर्जेंट पाउडर 1 किग्रा,13-05-2030,02-07-2025,1517.48,9,9,0,TI1753AAA2526,05AAECK5765H1ZE
11010000,1,250,PDAEZ25003,18-05-2025,5,KANHA JI DISTRIBUTORS,TRADT. W.W CHAKKI ATTA W.BRAN 5 KG_ROI,पारंपरिक गेहूं चक्की आटा विद ब्रान 5 किग्रा (ROI),15-09-2025,02-07-2025,1284.82,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
11010000,1,480,PDAFD25002,15-05-2025,5,KANHA JI DISTRIBUTORS,TRADT. W.W CHAKKI ATTA W.BRAN 10 KG_ROI,पारंपरिक गेहूं चक्की आटा विद ब्रान 10 किग्रा (ROI),12-09-2025,02-07-2025,1233.44,2.5,2.5,0,TI1753AAA2526,05AAECK5765H1ZE
15131900,24,40,ABEA250003,21-03-2025,5,KANHA JI DISTRIBUTORS,COCONUT OIL-100 ML (B),नारियल तेल 100 मि.ली.,14-06-2026,11-06-2025,819,2.5,2.5,0,TI1363AAA2526,05AAECK5765H1ZE
33049910,24,120,AAHV250025,02-05-2025,18,KANHA JI DISTRIBUTORS,SAUNDARYA ALOEVERA GEL K. CHANDAN 150 ML,सौंदर्य एलोवेरा जेल केसर-चंदन 150 मि.ली.,24-10-2026,11-06-2025,2249.17,9,9,0,TI1363AAA2526,05AAECK5765H1ZE
33049910,24,60,AAHU250008,05-05-2025,18,KANHA JI DISTRIBUTORS,SAUNDARYA ALOEVERA GEL K.CHANDAN 60 ML,सौंदर्य एलोवेरा जेल केसर-चंदन 60 मि.ली.,27-10-2026,11-06-2025,1124.59,9,9,0,TI1363AAA2526,05AAECK5765H1ZE
8042090,2,500,AARX250011,06-05-2025,12,KANHA JI DISTRIBUTORS,FIG (ANJEER) 250 GM (MONO),अंजीर 250 ग्राम,02-11-2025,11-06-2025,894.54,6,6,0,TI1363AAA2526,05AAECK5765H1ZE
33061020,24,100,ABRS250002,19-03-2025,18,KANHA JI DISTRIBUTORS,DANT KANTI JUNIOR TP.(STRAWBERY)-80G C.O,दंत कान्ति जूनियर टूथपेस्ट (स्ट्रॉबेरी) 80 ग्राम (कॉम्बो ऑफर),19-03-2027,11-06-2025,1835.14,9,9,0,TI1363AAA2526,05AAECK5765H1ZE
13019013,24,120,CASY250004,02-04-2025,5,KANHA JI DISTRIBUTORS,BANDHANI HING 50 GM (NEW) - T,बंधनी हींग 50 ग्राम (नया),24-09-2026,11-06-2025,2034.14,2.5,2.5,0,TI1363AAA2526,05AAECK5765H1ZE
30049011,20,100,AASO250011,25-04-2025,12,KANHA JI DISTRIBUTORS,SHILAJIT - 11 GM (STRIP),शिलाजीत स्ट्रिप 11 ग्राम,15-04-2027,11-06-2025,1403.78,6,6,0,TI1363AAA2526,05AAECK5765H1ZE
34013090,24,70,AJN2500004,15-05-2025,18,KANHA JI DISTRIBUTORS,HERBAL FACIAL FOAM 60 GM,हर्बल फेशियल फोम 60 ग्राम,05-05-2027,11-06-2025,1283.46,9,9,0,TI1363AAA2526,05AAECK5765H1ZE
33049910,24,100,AJW2500004,17-05-2025,18,KANHA JI DISTRIBUTORS,SUN SCREEN CREAM SPF30- 50GM,सन स्क्रीन क्रीम SPF-30 50 ग्राम,07-05-2027,11-06-2025,1731.48,9,9,0,TI1363AAA2526,05AAECK5765H1ZE
34013090,24,70,AATK250002,27-02-2025,18,KANHA JI DISTRIBUTORS,ALOEVERA GEL FACE WASH 60 ML,एलोवेरा जेल फेस वॉश 60 मि.ली.,17-02-2027,11-06-2025,1283.46,9,9,0,TI1363AAA2526,05AAECK5765H1ZE
8021100,2,365,AART250016,13-05-2025,12,KANHA JI DISTRIBUTORS,ALMOND (BADAM) 250 GM (MONO),बादाम 250 ग्राम,09-11-2025,11-06-2025,653,6,6,0,TI1363AAA2526,05AAECK5765H1ZE
8029000,10,485,AALI250023,18-04-2025,5,KANHA JI DISTRIBUTORS,MAKHANA 250 GM,मखाना 250 ग्राम,12-02-2026,11-06-2025,4350.15,2.5,2.5,0,TI1363AAA2526,05AAECK5765H1ZE
30049011,1,220,ACCR250002,14-05-2025,12,KANHA JI DISTRIBUTORS,ALOEVERA JUICE WITH FIBER 1 L (NEW),एलोवेरा रस (फाइबर युक्त) 1 लीटर (नया),08-02-2026,11-06-2025,1852.97,6,6,0,TI1362AAA2526,05AAECK5765H1ZE
30049011,1,150,ACCT250027,27-05-2025,12,KANHA JI DISTRIBUTORS,AMLA JUICE 1 L (NEW),आंवला रस 1 लीटर (नया),27-05-2026,11-06-2025,1263.38,6,6,0,TI1362AAA2526,05AAECK5765H1ZE
30049011,1,150,ABPB250012,09-05-2025,12,KANHA JI DISTRIBUTORS,KARELA JAMUN 50-50 JUICE - 500 ML,करेला-जामुन 50-50 रस 500 मि.ली.,09-05-2026,11-06-2025,1435.66,6,6,0,TI1362AAA2526,05AAECK5765H1ZE
4090000,1,210,BCM2500030,19-05-2025,5,KANHA JI DISTRIBUTORS,HONEY 500 G,शहद 500 ग्राम,10-11-2026,11-06-2025,2855.16,2.5,2.5,0,TI1362AAA2526,05AAECK5765H1ZE
30049011,1,145,ABY250012,20-03-2025,5,KANHA JI DISTRIBUTORS,DIVYA ABHYARISHTA 450ML,दिव्य अभयारिष्ट 450 मि.ली.,20-04-2035,11-06-2025,1885.05,2.5,2.5,0,TI1362AAA2526,05AAECK5765H1ZE
4059020,1,700,NAWC250105,02-05-2025,12,KANHA JI DISTRIBUTORS,COWS GHEE 1 L,गाय का घी 1 लीटर,27-01-2026,11-06-2025,9674.78,6,6,0,TI1362AAA2526,05AAECK5765H1ZE
4059020,1,390,NAWD250107,09-05-2025,12,KANHA JI DISTRIBUTORS,COWS GHEE 500 ML,गाय का घी 500 मि.ली.,03-02-2026,11-06-2025,10780.56,6,6,0,TI1362AAA2526,05AAECK5765H1ZE
15131900,1,90,AAU2500008,13-05-2025,5,KANHA JI DISTRIBUTORS,COCONUT OIL 200 ML (J),नारियल तेल 200 मि.ली.,13-07-2026,11-06-2025,2680.78,2.5,2.5,0,TI1362AAA2526,05AAECK5765H1ZE
25010010,1,60,SRS25/03,01-03-2025,0,KANHA JI DISTRIBUTORS,SENDHA NAMAK 1 KG - T,सेंधा नमक 1 किग्रा,19-02-2027,11-06-2025,1009,0,0,0,TI1362AAA2526,05AAECK5765H1ZE
34029011,1,85,BN52500013,10-04-2025,18,KANHA JI DISTRIBUTORS,HERBO WASH DETERGENT POWDER 1 KG-T,हर्बो वॉश डिटर्जेंट पाउडर 1 किग्रा,09-04-2030,11-06-2025,1842.87,9,9,0,TI1362AAA2526,05AAECK5765H1ZE
34011941,1,10,AAXY250112,26-05-2025,18,KANHA JI DISTRIBUTORS,SUPER DISHWASH BAR-RS10/- (T.O. FREE 3N),सुपर डिशवॉश बार ₹10/- (ट्रेड ऑफर फ्री 3 नग),25-05-2028,11-06-2025,519.67,9,9,0,TI1362AAA2526,05AAECK5765H1ZE
34011990,1,72,AAXW250033,27-05-2025,18,KANHA JI DISTRIBUTORS,SUPER DISHWASH BAR-225 G B3G1 FREE,सुपर डिशवॉश बार 225 ग्राम (खरीदो 3 पाओ 1 मुफ्त),26-05-2028,11-06-2025,673.45,9,9,0,TI1362AAA2526,05AAECK5765H1ZE
19053100,1,10,F325/BP1,04-06-2025,18,KANHA JI DISTRIBUTORS,DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),01-12-2025,11-06-2025,853.14,9,9,0,TI1362AAA2526,05AAECK5765H1ZE
19053100,1,5,FB25/BP1,07-06-2025,18,KANHA JI DISTRIBUTORS,DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),04-12-2025,11-06-2025,851.96,9,9,0,TI1362AAA2526,05AAECK5765H1ZE
19019090,1,205,ASZ2500006,12-04-2025,18,KANHA JI DISTRIBUTORS,HERBAL POWERVITA PLUS - 500 GM REFILL -T,हर्बल पावरवीटा प्लस 500 ग्राम रीफिल,07-01-2026,11-06-2025,3981.51,9,9,0,TI1362AAA2526,05AAECK5765H1ZE
11031900,1,35,PDCS250135,22-05-2025,5,KANHA JI DISTRIBUTORS,DALIA 500 G,दलिया 500 ग्राम,18-11-2025,11-06-2025,873.15,2.5,2.5,0,TI1362AAA2526,05AAECK5765H1ZE
15149920,2,175,N2B2500041,22-05-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,17-05-2026,11-06-2025,3805.45,2.5,2.5,0,TI1362AAA2526,05AAECK5765H1ZE
15121910,1,175,BR2A250017,12-05-2025,5,KANHA JI DISTRIBUTORS,FORTIFIED SUNFLOWER OIL 1 LTR (P) - T,फोर्टिफाइड सूरजमुखी तेल 1 लीटर,06-02-2026,11-06-2025,1885.09,2.5,2.5,0,TI1362AAA2526,05AAECK5765H1ZE
15079010,1,165,BR2B250006,27-03-2025,5,KANHA JI DISTRIBUTORS,FORTIFIED SOYABEAN OIL 1 LTR (P) - T,फोर्टिफाइड सोयाबीन तेल 1 लीटर,22-12-2025,11-06-2025,1777.36,2.5,2.5,0,TI1362AAA2526,05AAECK5765H1ZE
15149920,1,900,N3B2500020,19-05-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 5 L (J)-T,सरसों का तेल 5 लीटर,14-05-2026,11-06-2025,3323.8,2.5,2.5,0,TI1362AAA2526,05AAECK5765H1ZE
15155091,1,260,JACQ250044,19-05-2025,5,KANHA JI DISTRIBUTORS,SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,13-02-2026,11-06-2025,2528.3,2.5,2.5,0,TI1362AAA2526,05AAECK5765H1ZE
19053100,1,5,EV25/BP1,31-05-2025,18,KANHA JI DISTRIBUTORS,CREAMFEAST CHOCO BISCUIT 32.5 GM,क्रीमफीस्ट चोको बिस्किट 32.5 ग्राम,27-11-2025,11-06-2025,613.41,9,9,0,TI1362AAA2526,05AAECK5765H1ZE
19053100,1,5,DT25/BP1,27-04-2025,18,KANHA JI DISTRIBUTORS,CREAMFEAST ORANGE BISCUIT 32.5 GM,क्रीमफीस्ट ऑरेंज बिस्किट 32.5 ग्राम,24-10-2025,11-06-2025,613.41,9,9,0,TI1362AAA2526,05AAECK5765H1ZE
30049011,1,185,ADA2400010,06-12-2024,12,KANHA JI DISTRIBUTORS,SPECIAL CHYAWANPRASH 500 G,विशेष च्यवनप्राश 500 ग्राम,21-11-2027,11-06-2025,3541.17,6,6,0,TI1362AAA2526,05AAECK5765H1ZE
33051090,1,120,AAWT250005,30-04-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI ADV. H.H. EXPERT SHAMPO-100ML,केश कान्ति एडवांस हेयर एक्सपर्ट शैम्पू 100 मि.ली.,30-04-2027,09-07-2025,3116.76,9,9,0,TI1897AAA2526,05AAECK5765H1ZE
38084000,2,70,2079/25-26,25-06-2025,18,KANHA JI DISTRIBUTORS,GONYLE FLOOR CLEANER - 1 LTR,गोनाइल फ्लोर क्लीनर 1 लीटर,25-05-2026,09-07-2025,1425.91,9,9,0,TI1897AAA2526,05AAECK5765H1ZE
30049011,1,150,ACCT250050,17-06-2025,12,KANHA JI DISTRIBUTORS,AMLA JUICE 1 L (NEW),आंवला रस 1 लीटर (नया),17-06-2026,09-07-2025,1263.38,6,6,0,TI1897AAA2526,05AAECK5765H1ZE
15121910,1,175,BR2A250021,19-06-2025,5,KANHA JI DISTRIBUTORS,FORTIFIED SUNFLOWER OIL 1 LTR (P) - T,फोर्टिफाइड सूरजमुखी तेल 1 लीटर,16-03-2026,09-07-2025,1885.09,2.5,2.5,0,TI1897AAA2526,05AAECK5765H1ZE
7135000,1,122,BPRKC25011,07-06-2025,5,KANHA JI DISTRIBUTORS,KALA CHANA 1000 GM (R1),काला चना 1000 ग्राम,04-03-2026,09-07-2025,944.9,2.5,2.5,0,TI1897AAA2526,05AAECK5765H1ZE
30049011,2,150,ABPB250014,13-06-2025,12,KANHA JI DISTRIBUTORS,KARELA JAMUN 50-50 JUICE - 500 ML,करेला-जामुन 50-50 रस 500 मि.ली.,13-06-2026,09-07-2025,2526.77,6,6,0,TI1897AAA2526,05AAECK5765H1ZE
34011941,2,10,AAXY250129,18-06-2025,18,KANHA JI DISTRIBUTORS,SUPER DISHWASH BAR-RS10/- (T.O. FREE 3N),सुपर डिशवॉश बार ₹10/- (ट्रेड ऑफर फ्री 3 नग),17-06-2028,09-07-2025,1039.34,9,9,0,TI1897AAA2526,05AAECK5765H1ZE
34011990,2,72,AAXW250037,16-06-2025,18,KANHA JI DISTRIBUTORS,SUPER DISHWASH BAR-225 G B3G1 FREE,सुपर डिशवॉश बार 225 ग्राम (खरीदो 3 पाओ 1 मुफ्त),15-06-2028,09-07-2025,1346.9,9,9,0,TI1897AAA2526,05AAECK5765H1ZE
11010000,1,440,PDBKP25006,04-07-2025,5,KANHA JI DISTRIBUTORS,TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),01-11-2025,09-07-2025,1973.21,2.5,2.5,0,TI1897AAA2526,05AAECK5765H1ZE
33074100,1,100,AAAS240009,05-12-2024,5,KANHA JI DISTRIBUTORS,AASTHA DIVYA HAWAN SAMAGRI 500 GM -T,आस्था दिव्य हवन सामग्री 500 ग्राम,25-11-2026,09-07-2025,4166.93,2.5,2.5,0,TI1897AAA2526,05AAECK5765H1ZE
30049011,20,250,BMDE250070,18-05-2025,12,KANHA JI DISTRIBUTORS,DIVYA MEDHA VATI EX.POWER 30X4 TAB,दिव्य मेधा वटी एक्स्ट्रा पावर 30×4 टैबलेट,18-04-2030,09-07-2025,3749.96,6,6,0,TI1896AAA2526,05AAECK5765H1ZE
30049011,50,30,ASPC250006,06-03-2025,5,KANHA JI DISTRIBUTORS,DIVYA SITOPALADI CHURNA - 25 GM,दिव्य सितोपलादि चूर्ण 25 ग्राम,24-02-2027,09-07-2025,1250.03,2.5,2.5,0,TI1896AAA2526,05AAECK5765H1ZE
20019000,6,320,AAYC250030,12-06-2025,12,KANHA JI DISTRIBUTORS,DATES (KHAJUR) 500 GM,खजूर 500 ग्राम,09-12-2025,09-07-2025,1717.5,6,6,0,TI1896AAA2526,05AAECK5765H1ZE
30049011,24,100,AAK2500027,14-05-2025,12,KANHA JI DISTRIBUTORS,NEEM GHAN VATI 60 TAB,नीम घन वटी 60 टैबलेट,14-04-2027,09-07-2025,1797.87,6,6,0,TI1896AAA2526,05AAECK5765H1ZE
30049011,25,125,ADSC250016,15-04-2025,12,KANHA JI DISTRIBUTORS,DIVYA SHUDDHI CHURNA 100 GM - T,दिव्य शुद्धि चूर्ण 100 ग्राम,15-03-2027,09-07-2025,2343.87,6,6,0,TI1896AAA2526,05AAECK5765H1ZE
8062090,15,160,AARV250019,11-06-2025,5,KANHA JI DISTRIBUTORS,RAISINS 250 GM (MONO),किशमिश 250 ग्राम,08-12-2025,09-07-2025,2152.71,2.5,2.5,0,TI1896AAA2526,05AAECK5765H1ZE
30049011,30,45,ADYD250010,01-04-2025,12,KANHA JI DISTRIBUTORS,DIVYA DHARA 10 ML (800 PC),दिव्य धारा 10 मि.ली. (800 नग),28-03-2028,09-07-2025,1012.42,6,6,0,TI1896AAA2526,05AAECK5765H1ZE
33059019,36,100,ABHX250004,14-05-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI ADV.H.HAIR EXPERTOIL-30ML T.O,केश कान्ति एडवांस हेयर एक्सपर्ट ऑयल 30 मि.ली. (ट्रेड ऑफर),14-05-2027,09-07-2025,2519.06,9,9,0,TI1896AAA2526,05AAECK5765H1ZE
33051090,18,120,ABTZ250008,18-04-2025,18,KANHA JI DISTRIBUTORS,KESH K. REETHA HAIR CLEANSER 180ML T.O.,केश कान्ति रीठा हेयर क्लींज़र 180 मि.ली. (ट्रेड ऑफर),18-04-2027,09-07-2025,1686.88,9,9,0,TI1896AAA2526,05AAECK5765H1ZE
9022090,50,75,ADYP250012,28-04-2025,5,KANHA JI DISTRIBUTORS,DIVYA PEY - 100 GM - T,दिव्य पेय 100 ग्राम,28-03-2027,09-07-2025,2812.32,2.5,2.5,0,TI1896AAA2526,05AAECK5765H1ZE
30049011,36,60,AV12500009,04-06-2025,12,KANHA JI DISTRIBUTORS,BALM 25 GM (144 PC),बाम 25 ग्राम (144 नग),03-06-2028,09-07-2025,1584.98,6,6,0,TI1896AAA2526,05AAECK5765H1ZE
33049910,20,100,ACCG250053,23-05-2025,18,KANHA JI DISTRIBUTORS,SAUNDARYA ALOEVERA GEL 150ML C.O.FAG20RS,सौंदर्य एलोवेरा जेल 150 मि.ली. (कॉम्बो ऑफर ₹20),21-11-2026,09-07-2025,1561.85,9,9,0,TI1896AAA2526,05AAECK5765H1ZE
30049011,20,225,BMNE250098,15-04-2025,12,KANHA JI DISTRIBUTORS,DIVYA MADHUNASHNI VATI EX.POWER 30X4 TAB,दिव्य मधुनाशिनी वटी एक्स्ट्रा पावर 30×4 टैबलेट,15-03-2028,09-07-2025,3374.94,6,6,0,TI1896AAA2526,05AAECK5765H1ZE
30049011,20,225,AMUE250087,01-04-2025,12,KANHA JI DISTRIBUTORS,DIVYA MUKTA VATI EXTRA POWER 30X4 TAB,दिव्य मुक्तावटी एक्स्ट्रा पावर 30×4 टैबलेट,31-03-2030,09-07-2025,3374.94,6,6,0,TI1896AAA2526,05AAECK5765H1ZE
29142922,2,500,ABEB250004,28-04-2025,18,DEEPAK TRADERS,AASTHA BHIMSENI KAPOOR-200G FREEGANGAJAL,आस्था भीमसेनी कपूर 200 ग्राम (फ्री गंगाजल),28-03-2027,09-07-2025,620.82,9,9,0,TI30171AAA2526,05AELPS3782C1ZD
29142922,24,80,ABAK250005,25-02-2025,18,DEEPAK TRADERS,AASTHA BHIMSENI KAPOOR 25 G,आस्था भीमसेनी कपूर 25 ग्राम,15-02-2027,09-07-2025,1354.55,9,9,0,TI30171AAA2526,05AELPS3782C1ZD
29142922,24,60,A9D2400057,26-11-2024,18,DEEPAK TRADERS,AASTHA CAMPHOR 25 GM,आस्था कपूर 25 ग्राम,05-10-2034,09-07-2025,873.67,9,9,0,TI30171AAA2526,05AELPS3782C1ZD
59080010,12,40,ABRP250001,08-10-2024,0,DEEPAK TRADERS,AASTHA LONG COTTONWICK -30 GM,आस्था लंबी रूई बत्ती 30 ग्राम,23-09-2027,09-07-2025,348.36,0,0,0,TI30171AAA2526,05AELPS3782C1ZD
33049940,40,40,A0M2500015,07-05-2025,0,DEEPAK TRADERS,AASTHA COTTON WICKS PLAIN 25 GM,आस्था कपास रूई बत्ती 25 ग्राम,07-04-2028,09-07-2025,1158.4,0,0,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,10,ABBD250001,19-03-2025,5,DEEPAK TRADERS,AASTHA SPECIAL WHITESAGE DHOOP-10 N,आस्था स्पेशल व्हाइट सेज धूप 10 नग,09-03-2027,09-07-2025,74.09,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,20,ABTA250002,11-06-2025,5,DEEPAK TRADERS,AASTHA GUGAL DHOOP -1N,आस्था गुगल धूप 1 नग,11-05-2027,09-07-2025,88.83,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,20,ABSZ240008,27-04-2024,5,DEEPAK TRADERS,AASTHA LOBAN DHOOP -1N,आस्था लोबान धूप 1 नग,17-04-2026,09-07-2025,88.83,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,35,AAWI250010,01-05-2025,5,DEEPAK TRADERS,AASTHA PREMIUM MOGRA DHOOP - 20 N,आस्था प्रीमियम मोगरा धूप 20 नग,01-04-2027,09-07-2025,266.62,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,35,AAWJ250015,30-05-2025,5,DEEPAK TRADERS,AASTHA PREMIUM ROSE DHOOP - 20 N,आस्था प्रीमियम गुलाब धूप 20 नग,30-04-2027,09-07-2025,266.62,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,35,AAWF250005,30-04-2025,5,DEEPAK TRADERS,AASTHA PREMIUM DELUXE DHOOP - 20 N,आस्था प्रीमियम डीलक्स धूप 20 नग,31-03-2027,09-07-2025,266.62,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,35,AAWE250017,30-04-2025,5,DEEPAK TRADERS,AASTHA PREMIUM SANDAL DHOOP - 20 N,आस्था प्रीमियम चंदन धूप 20 नग,31-03-2027,09-07-2025,266.62,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,35,AAWH250013,19-06-2025,5,DEEPAK TRADERS,AASTHA PREMIUM LOBAN DHOOP - 20 N,आस्था प्रीमियम लोबान धूप 20 नग,19-05-2027,09-07-2025,266.62,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,35,AAWG250023,24-06-2025,5,DEEPAK TRADERS,AASTHA PREMIUM GUGAL DHOOP - 20 N,आस्था प्रीमियम गुगल धूप 20 नग,24-05-2027,09-07-2025,266.62,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,6,135,ACAG250003,10-02-2025,5,DEEPAK TRADERS,AASTHA BACKFLOW DHOOP CONE BUDHA-160 GM,आस्था बैकफ्लो धूप कोन बुद्धा 160 ग्राम,31-01-2027,09-07-2025,500.03,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,1,135,ABSY240024,19-12-2024,5,DEEPAK TRADERS,AASTHA BACKFLOW DHOOP CONE LOBAN-160 GM,आस्था बैकफ्लो धूप कोन लोबान 160 ग्राम,09-12-2026,09-07-2025,83.34,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,5,135,ABSY250003,04-03-2025,5,DEEPAK TRADERS,AASTHA BACKFLOW DHOOP CONE LOBAN-160 GM,आस्था बैकफ्लो धूप कोन लोबान 160 ग्राम,22-02-2027,09-07-2025,416.69,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,6,135,ABSX250004,24-03-2025,5,DEEPAK TRADERS,AASTHA BACKFLOW DHOOP CONE GUGAL-160 GM,आस्था बैकफ्लो धूप कोन गुगल 160 ग्राम,14-03-2027,09-07-2025,500.03,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,2,135,ACBA250008,18-02-2025,5,DEEPAK TRADERS,AASTHA BACKFLOW DHOOPCONE VRINDAVAN-160G,आस्था बैकफ्लो धूप कोन वृंदावन 160 ग्राम,08-02-2027,09-07-2025,166.68,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,4,135,ACBA250008,18-02-2025,5,DEEPAK TRADERS,AASTHA BACKFLOW DHOOPCONE VRINDAVAN-160G,आस्था बैकफ्लो धूप कोन वृंदावन 160 ग्राम,08-02-2027,09-07-2025,333.35,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,20,AAXG250001,20-01-2025,5,DEEPAK TRADERS,AASTHA SANDAL DRY DHOOP CONE - 20 GM,आस्था चंदन ड्राई धूप कोन 20 ग्राम,10-01-2027,09-07-2025,84.67,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,12,20,AAXH240011,01-12-2024,5,DEEPAK TRADERS,AASTHA GUGAL DRY DHOOP CONE - 20 GM,आस्था गुगल ड्राई धूप कोन 20 ग्राम,21-11-2026,09-07-2025,84.67,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,6,55,ABKA250004,18-04-2025,5,DEEPAK TRADERS,AASTHA MUSK CONE DHOOP - 80 GM,आस्था मस्क कोन धूप 80 ग्राम,02-04-2028,09-07-2025,179.74,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,6,55,ABJY250001,28-01-2025,5,DEEPAK TRADERS,AASTHA RAJNIGANDHA CONE DHOOP - 80 GM,आस्था रजनीगंधा कोन धूप 80 ग्राम,13-01-2028,09-07-2025,179.74,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
33074100,1,120,AAUX240049,24-12-2024,5,DEEPAK TRADERS,AASTHA CHAMPA CONE DHOOP - 200 GM,आस्था चंपा कोन धूप 200 ग्राम,14-12-2026,09-07-2025,71.96,2.5,2.5,0,TI30171AAA2526,05AELPS3782C1ZD
