Item name,Hindi_Name,EXPDATE,Inv date,MFG DATE,Received Qty,sgstrate,Inv No,cgstrate,Batch,Item_Net_Amount,Supplier GST,GST Perc,HSN Code,igstrate,mrp,igst,Supplier Name
GONYLE FLOOR CLEANER - 5 LTR,गोनाइल फ्लोर क्लीनर 5 लीटर,04-09-2025,03-10-2024,09-09-2024,1,9,TI3402AAA2425,9,0610/24-25,980.39,05AAECK5765H1ZE,18,38084000,0,330,0,KANHA JI DISTRIBUTORS
GONYLE FLOOR CLEANER - 1 LTR,गोनाइल फ्लोर क्लीनर 1 लीटर,04-09-2025,03-10-2024,09-09-2024,1,9,TI3402AAA2425,9,2991/24-25,623.89,05AAECK5765H1ZE,18,38084000,0,70,0,KANHA JI DISTRIBUTORS
COWS GHEE 500 ML - T,गाय का घी 500 मि.ली.,19-06-2025,03-10-2024,22-09-2024,1,6,TI3402AAA2425,6,FAWD240046,9567.56,05AAECK5765H1ZE,12,4059020,0,355,0,KANHA JI DISTRIBUTORS
COWS GHEE 1 L - T,गाय का घी 1 लीटर,22-06-2025,03-10-2024,25-09-2024,1,6,TI3402AAA2425,6,FAWC240147,8961.17,05AAECK5765H1ZE,12,4059020,0,665,0,KANHA JI DISTRIBUTORS
BASMATI RICE 1 KG(SILVER) - (NEW),बासमती चावल 1 किग्रा (सिल्वर) (नया),06-09-2026,03-10-2024,16-09-2024,1,2.5,TI3402AAA2425,2.5,EKM2400009,1648.5,05AAECK5765H1ZE,5,10063020,0,130,0,KANHA JI DISTRIBUTORS
PATANJALI HONEY 100 GM (OFFER PACK),पतंजलि शहद 100 ग्राम (ऑफर पैक),26-06-2025,03-10-2024,03-01-2024,12,2.5,TI3402AAA2425,2.5,ABKG240003,0.53,05AAECK5765H1ZE,5,4090000,0,55,0,KANHA JI DISTRIBUTORS
SPE. CHYWNPRSH 1 KG - FREE HONEY 100 GM,विशेष च्यवनप्राश 1 किग्रा + मुफ्त शहद 100 ग्राम,17-12-2026,03-10-2024,02-01-2024,1,6,TI3402AAA2425,6,ABKF240003,2928.65,05AAECK5765H1ZE,12,30049011,0,360,0,KANHA JI DISTRIBUTORS
KABULI CHANA 1000 GM (R1),काबुली चना 1000 ग्राम,06-05-2025,03-10-2024,09-08-2024,1,2.5,TI3402AAA2425,2.5,BPKCC24012,1731.14,05AAECK5765H1ZE,5,7132010,0,200,0,KANHA JI DISTRIBUTORS
SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,18-06-2025,03-10-2024,21-09-2024,1,2.5,TI3402AAA2425,2.5,JACQ240051,2722.81,05AAECK5765H1ZE,5,15155091,0,280,0,KANHA JI DISTRIBUTORS
GREEN FLUSH TOILET CLEANER LOW HCl-500ML,ग्रीन फ्लश टॉयलेट क्लीनर (लो HCl) 500 मि.ली.,04-09-2026,03-10-2024,04-09-2024,1,9,TI3402AAA2425,9,ABHE240012,1625.57,05AAECK5765H1ZE,18,34029092,0,95,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),21-12-2024,03-10-2024,23-08-2024,1,2.5,TI3402AAA2425,2.5,PDBKP24020,1838.66,05AAECK5765H1ZE,5,11010000,0,410,0,KANHA JI DISTRIBUTORS
HERBO WASH DETERGENT CAKE-225 G,हर्बो वॉश डिटर्जेंट केक 225 ग्राम,24-07-2027,03-10-2024,24-07-2024,1,9,TI3402AAA2425,9,ABOW240004,996.51,05AAECK5765H1ZE,18,34029011,0,25,0,KANHA JI DISTRIBUTORS
DISHWASH BAR-600G (500G+100G)+SCRUB PAD,डिशवॉश बार 600 ग्राम (500+100 ग्राम) + स्क्रब पैड,09-09-2027,03-10-2024,09-09-2024,1,9,TI3402AAA2425,9,AAYX240031,1173.3,05AAECK5765H1ZE,18,34011990,0,60,0,KANHA JI DISTRIBUTORS
SUPER DISH WASH BAR PACK OF 4 @ Rs. 30/-,सुपर डिश वॉश बार पैक (4 नग) ₹30/-,29-06-2027,03-10-2024,29-06-2024,1,9,TI3402AAA2425,9,ABOU240010,598.4,05AAECK5765H1ZE,18,34011941,0,30,0,KANHA JI DISTRIBUTORS
SUPER DISHWASH BAR-225 G B3G1 FREE,सुपर डिशवॉश बार 225 ग्राम (खरीदो 3 पाओ 1 मुफ्त),16-08-2027,03-10-2024,16-08-2024,1,9,TI3402AAA2425,9,AAXW240050,673.45,05AAECK5765H1ZE,18,34011990,0,72,0,KANHA JI DISTRIBUTORS
MARIE BISCUIT 75 GM (48 PC),मैरी बिस्किट 75 ग्राम (48 नग),24-03-2025,03-10-2024,25-09-2024,1,9,TI3402AAA2425,9,IR24/BP1,409.51,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
SUPER DISHWASH BAR-RS10/- (T.O. FREE 3N),सुपर डिशवॉश बार ₹10/- (ट्रेड ऑफर फ्री 3 नग),02-08-2027,03-10-2024,02-08-2024,1,9,TI3402AAA2425,9,AAXY240161,519.67,05AAECK5765H1ZE,18,34011941,0,10,0,KANHA JI DISTRIBUTORS
CUMIN SEED 100 GM (30 pcs),जीरा 100 ग्राम (30 नग),04-09-2025,03-10-2024,04-09-2024,1,2.5,TI3402AAA2425,2.5,AER2400014,1604.48,05AAECK5765H1ZE,5,9093119,0,80,0,KANHA JI DISTRIBUTORS
CAROM SEED 100 GM (30 pcs),अजवाइन 100 ग्राम (30 नग),09-08-2025,03-10-2024,09-08-2024,1,2.5,TI3402AAA2425,2.5,AEH2400015,1404.12,05AAECK5765H1ZE,5,9109914,0,70,0,KANHA JI DISTRIBUTORS
DIVYA PUNARNAVARISHTA - 450ML,दिव्य पुनर्नवारिष्ट 450 मि.ली.,24-06-2034,03-10-2024,15-08-2024,1,2.5,TI3402AAA2425,2.5,PNR240012,1885.05,05AAECK5765H1ZE,5,30049011,0,145,0,KANHA JI DISTRIBUTORS
AMLA JUICE 1 L,आंवला रस 1 लीटर,29-08-2025,03-10-2024,29-08-2024,1,6,TI3402AAA2425,6,AGH2400182,1179.18,05AAECK5765H1ZE,12,30049011,0,140,0,KANHA JI DISTRIBUTORS
SABUDANA 500 GM,साबूदाना 500 ग्राम,09-03-2025,03-10-2024,10-09-2024,1,2.5,TI3402AAA2425,2.5,AALX240063,1194.27,05AAECK5765H1ZE,5,19030000,0,70,0,KANHA JI DISTRIBUTORS
GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,05-09-2025,03-10-2024,05-09-2024,1,6,TI3402AAA2425,6,PFY2400014,861.37,05AAECK5765H1ZE,12,30049011,0,90,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,06-06-2025,03-10-2024,09-09-2024,1,6,TI3402AAA2425,6,PGD2400425,1768.77,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
HERBO WASH ADV.DETERGENT POWDER 1 KG,हर्बो वॉश एडवांस डिटर्जेंट पाउडर 1 किग्रा,09-07-2029,03-10-2024,15-07-2024,1,9,TI3402AAA2425,9,AU72400005,1964.13,05AAECK5765H1ZE,18,34029011,0,210,0,KANHA JI DISTRIBUTORS
DIVYA PEY - 100 GM - T,दिव्य पेय 100 ग्राम,25-07-2026,03-10-2024,04-08-2024,1,2.5,TI3402AAA2425,2.5,ADYP240019,6124.65,05AAECK5765H1ZE,5,9022090,0,75,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),20-03-2025,03-10-2024,21-09-2024,1,9,TI3402AAA2425,9,IO24/BP1,851.96,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),17-03-2025,03-10-2024,18-09-2024,1,9,TI3402AAA2425,9,IM24/BP1,853.14,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
KESH KANTI ADV. H.H. EXPERT SHAMPO-100ML,केश कान्ति एडवांस हेयर एक्सपर्ट शैम्पू 100 मि.ली.,14-08-2026,03-10-2024,14-08-2024,1,9,TI3402AAA2425,9,AAWT240007,3116.76,05AAECK5765H1ZE,18,33051090,0,120,0,KANHA JI DISTRIBUTORS
TOOTHBRUSH ALL IN ONE HANGER (144 PC) -T,टूथब्रश ऑल इन वन हैंगर 144 नग,30-05-2029,03-10-2024,01-06-2024,130,9,TI3402AAA2425,9,JBCE240001,1622.97,05AAECK5765H1ZE,18,96032100,0,20,0,KANHA JI DISTRIBUTORS
DIVYA PEEDANIL TAILA 100 ML-T,दिव्य पीड़ानिल तैल 100 मि.ली.,21-08-2027,03-10-2024,05-09-2024,25,6,TI3403AAA2425,6,BDPN240048,1735.44,05AAECK5765H1ZE,12,30049011,0,85,0,KANHA JI DISTRIBUTORS
BALM FAST RELIEF 25G DISPN.T.O(5+1)FREE,बाम फास्ट रिलीफ 25 ग्राम (डिस्पेंसर ट्रेड ऑफर 5+1 मुफ्त),09-09-2027,03-10-2024,09-09-2024,6,6,TI3403AAA2425,6,ABLW240014,1431.49,05AAECK5765H1ZE,12,30049011,0,300,0,KANHA JI DISTRIBUTORS
CASHEW (KAJU) 250 GM (MONO),काजू 250 ग्राम,23-02-2025,03-10-2024,27-08-2024,2,2.5,TI3403AAA2425,2.5,AARW240019,609.92,05AAECK5765H1ZE,5,8013220,0,340,0,KANHA JI DISTRIBUTORS
DATES (KHAJUR) 500 GM,खजूर 500 ग्राम,26-02-2025,03-10-2024,30-08-2024,6,6,TI3403AAA2425,6,AAYC240041,1717.5,05AAECK5765H1ZE,12,20019000,0,320,0,KANHA JI DISTRIBUTORS
FIG (ANJEER) 250 GM (MONO),अंजीर 250 ग्राम,10-03-2025,03-10-2024,11-09-2024,2,6,TI3403AAA2425,6,AARX240025,894.54,05AAECK5765H1ZE,12,8042090,0,500,0,KANHA JI DISTRIBUTORS
MUNAKKA RAISIN 250 GM (MONO),मुनक्का किशमिश 250 ग्राम,13-03-2025,03-10-2024,14-09-2024,2,2.5,TI3403AAA2425,2.5,AARU240018,484.34,05AAECK5765H1ZE,5,8062090,0,270,0,KANHA JI DISTRIBUTORS
ALMOND (BADAM) 250 GM (MONO),बादाम 250 ग्राम,08-03-2025,03-10-2024,09-09-2024,2,6,TI3403AAA2425,6,AART240031,563.56,05AAECK5765H1ZE,12,8021100,0,315,0,KANHA JI DISTRIBUTORS
OORJA TEA - 15 GM (RS.5) (MT) - T,ऊर्जा चाय 15 ग्राम (₹5),11-02-2025,03-10-2024,12-02-2024,30,2.5,TI3403AAA2425,2.5,BBNB240002,128.21,05AAECK5765H1ZE,5,9024090,0,5,0,KANHA JI DISTRIBUTORS
GOLD TEA - 10 GM (RS.5) (MT) - T,गोल्ड चाय 10 ग्राम (₹5),18-01-2025,03-10-2024,19-01-2024,30,2.5,TI3403AAA2425,2.5,BBNN240001,128.21,05AAECK5765H1ZE,5,9024090,0,5,0,KANHA JI DISTRIBUTORS
OORJA TEA - 250 GM (POLY) - T,ऊर्जा चाय 250 ग्राम (पॉली पैक),16-07-2025,03-10-2024,16-07-2024,8,2.5,TI3403AAA2425,2.5,BBNC240016,341.8,05AAECK5765H1ZE,5,9024090,0,50,0,KANHA JI DISTRIBUTORS
Triphala Guggul 40 Tab,त्रिफला गुग्गुल 40 टैबलेट,24-04-2029,03-10-2024,20-05-2024,20,2.5,TI3403AAA2425,2.5,BTPG240027,666.75,05AAECK5765H1ZE,5,30049011,0,40,0,KANHA JI DISTRIBUTORS
Divya Kesh Taila 100 ml,दिव्य केश तैल 100 मि.ली.,26-05-2027,03-10-2024,10-06-2024,10,6,TI3403AAA2425,6,BKST240006,874.94,05AAECK5765H1ZE,12,30049011,0,105,0,KANHA JI DISTRIBUTORS
ALOE SOFT MOISTURIZING CREAM-50 G,एलो सॉफ्ट मॉइस्चराइजिंग क्रीम 50 ग्राम,06-08-2026,03-10-2024,06-08-2024,24,9,TI3403AAA2425,9,ABHW240004,1874.22,05AAECK5765H1ZE,18,33049930,0,100,0,KANHA JI DISTRIBUTORS
KESAR 1 GM (48 Pcs),केसर 1 ग्राम (48 नग),03-02-2026,03-10-2024,12-08-2024,12,2.5,TI3403AAA2425,2.5,AT12400018,2677.48,05AAECK5765H1ZE,5,9102010,0,310,0,KANHA JI DISTRIBUTORS
Haritaki Churna 100 Gm,हरितकी चूर्ण 100 ग्राम,05-08-2026,03-10-2024,15-08-2024,25,2.5,TI3403AAA2425,2.5,AHTC240011,833.44,05AAECK5765H1ZE,5,30049011,0,40,0,KANHA JI DISTRIBUTORS
Shuddh Shilajeet 20 gm,शुद्ध शिलाजीत 20 ग्राम,15-08-2029,03-10-2024,10-09-2024,20,2.5,TI3403AAA2425,2.5,BSHS240008,2166.57,05AAECK5765H1ZE,5,30049011,0,130,0,KANHA JI DISTRIBUTORS
ANTI WRINKLE CREAM 50 G,एंटी रिंकल क्रीम 50 ग्राम,28-06-2026,03-10-2024,28-06-2024,12,9,TI3403AAA2425,9,AAR2400007,1405.66,05AAECK5765H1ZE,18,33049910,0,150,0,KANHA JI DISTRIBUTORS
DIVYA MULETHI CHURNA 100 GM -T,दिव्य मुलेठी चूर्ण 100 ग्राम,05-09-2026,03-10-2024,15-09-2024,25,2.5,TI3403AAA2425,2.5,BMLC240033,1145.81,05AAECK5765H1ZE,5,30049011,0,55,0,KANHA JI DISTRIBUTORS
DIVYA PEEDANIL GOLD TABLET (100 PC) - T,दिव्य पीड़ानिल गोल्ड टैबलेट (100 नग),31-07-2027,03-10-2024,15-08-2024,20,6,TI3403AAA2425,6,APGT240027,6533.41,05AAECK5765H1ZE,12,30049011,0,400,0,KANHA JI DISTRIBUTORS
DIVYA EYEGRIT GOLD 20 N - T,दिव्य आईग्रिट गोल्ड 20 नग,31-07-2027,03-10-2024,15-08-2024,20,6,TI3403AAA2425,6,AEEG240006,9800,05AAECK5765H1ZE,12,30049011,0,600,0,KANHA JI DISTRIBUTORS
AASTHA CAMPHOR 25 GM,आस्था कपूर 25 ग्राम,19-07-2034,06-10-2024,09-09-2024,48,9,TI30289AAA2425,9,A9D2400026,1747.34,05AELPS3782C1ZD,18,29142922,0,60,0,DEEPAK TRADERS
AASTHA CHANDAN TIKA 25 GM,आस्था चंदन टीका 25 ग्राम,17-02-2027,06-10-2024,31-08-2024,24,0,TI30289AAA2425,0,A7D2400017,432.48,05AELPS3782C1ZD,0,33049940,0,25,0,DEEPAK TRADERS
AASTHA ROLI 25 GM,आस्था रोली 25 ग्राम,14-02-2027,06-10-2024,28-08-2024,24,0,TI30289AAA2425,0,A6D2400013,432.48,05AELPS3782C1ZD,0,33049940,0,25,0,DEEPAK TRADERS
AASTHA COTTON WICKS PLAIN 25 GM,आस्था कपास रूई बत्ती 25 ग्राम,18-08-2027,06-10-2024,02-09-2024,24,0,TI30289AAA2425,0,A0M2400059,695.04,05AELPS3782C1ZD,0,33049940,0,40,0,DEEPAK TRADERS
AASTHA BAMBOOLESS AGARBATI BUDDHA -80G,आस्था बांस रहित अगरबत्ती बुद्धा 80 ग्राम,09-09-2027,06-10-2024,24-09-2024,60,2.5,TI30289AAA2425,2.5,ABTT240029,1960.56,05AELPS3782C1ZD,5,33074100,0,60,0,DEEPAK TRADERS
AASTHA BAMBOOLESS AGARBATI SANDAL-80G,आस्था बांस रहित अगरबत्ती चंदन 80 ग्राम,12-09-2027,06-10-2024,27-09-2024,60,2.5,TI30289AAA2425,2.5,ABWJ240009,1960.56,05AELPS3782C1ZD,5,33074100,0,60,0,DEEPAK TRADERS
AASTHA BAMBOOLESS AGARBATI WHITEROSE-80G,आस्था बांस रहित अगरबत्ती सफेद गुलाब 80 ग्राम,18-07-2027,06-10-2024,02-08-2024,30,2.5,TI30289AAA2425,2.5,ABWK240001,980.28,05AELPS3782C1ZD,5,33074100,0,60,0,DEEPAK TRADERS
AASTHA BAMBOOLESS AGARBATI WHITEROSE-80G,आस्था बांस रहित अगरबत्ती सफेद गुलाब 80 ग्राम,12-09-2027,06-10-2024,27-09-2024,30,2.5,TI30289AAA2425,2.5,ABWK240008,980.28,05AELPS3782C1ZD,5,33074100,0,60,0,DEEPAK TRADERS
AASTHA LAVENDER DRY DHOOP STICKS - 10N,आस्था लैवेंडर ड्राई धूप स्टिक 10 नग,14-06-2026,06-10-2024,24-06-2024,12,2.5,TI30289AAA2425,2.5,AAWN240009,87.7,05AELPS3782C1ZD,5,33074100,0,15,0,DEEPAK TRADERS
AASTHA PINEAPPLE DRY DHOOP STICKS - 10N,आस्था पाइनएप्पल ड्राई धूप स्टिक 10 नग,08-05-2026,06-10-2024,18-05-2024,12,2.5,TI30289AAA2425,2.5,AAWO240006,87.7,05AELPS3782C1ZD,5,33074100,0,15,0,DEEPAK TRADERS
AASTHA ROSE DRY DHOOP STICKS - 10N,आस्था गुलाब ड्राई धूप स्टिक 10 नग,24-03-2026,06-10-2024,03-04-2024,12,2.5,TI30289AAA2425,2.5,AAWP240007,87.7,05AELPS3782C1ZD,5,33074100,0,15,0,DEEPAK TRADERS
AASTHA SANDAL DRY DHOOP CONE - 20 GM,आस्था चंदन ड्राई धूप कोन 20 ग्राम,23-04-2026,06-10-2024,03-05-2024,12,2.5,TI30289AAA2425,2.5,AAXG240007,84.67,05AELPS3782C1ZD,5,33074100,0,20,0,DEEPAK TRADERS
AASTHA GUGAL DRY DHOOP CONE - 20 GM,आस्था गुगल ड्राई धूप कोन 20 ग्राम,30-04-2026,06-10-2024,10-05-2024,12,2.5,TI30289AAA2425,2.5,AAXH240006,84.67,05AELPS3782C1ZD,5,33074100,0,20,0,DEEPAK TRADERS
AASTHA ROSE DRY DHOOP CONE - 20 GM,आस्था गुलाब ड्राई धूप कोन 20 ग्राम,08-05-2026,06-10-2024,18-05-2024,12,2.5,TI30289AAA2425,2.5,AAXJ240007,84.67,05AELPS3782C1ZD,5,33074100,0,20,0,DEEPAK TRADERS
AASTHA DRY DHOOP STICKS MUSK -8N,आस्था मस्क ड्राई धूप स्टिक 8 नग,04-06-2027,06-10-2024,19-06-2024,24,2.5,TI30289AAA2425,2.5,ABKT240004,158.76,05AELPS3782C1ZD,5,33074100,0,15,0,DEEPAK TRADERS
AASTHA ROSE DRY DHOOP STICK-200 G,आस्था गुलाब ड्राई धूप स्टिक 200 ग्राम,10-08-2026,06-10-2024,20-08-2024,6,2.5,TI30289AAA2425,2.5,ABHP240028,444.47,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA SANDAL DRY DHOOP STICK-200 G,आस्था चंदन ड्राई धूप स्टिक 200 ग्राम,14-09-2026,06-10-2024,24-09-2024,6,2.5,TI30289AAA2425,2.5,ABHQ240038,444.47,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA RAJNIGANDHA DRY DHOOP STICK-200 G,आस्था रजनीगंधा ड्राई धूप स्टिक 200 ग्राम,13-09-2026,06-10-2024,23-09-2024,6,2.5,TI30289AAA2425,2.5,ABHR240029,444.47,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA LAVENDER DRY DHOOP STICK- 200 G,आस्था लैवेंडर ड्राई धूप स्टिक 200 ग्राम,04-06-2026,06-10-2024,14-06-2024,2,2.5,TI30289AAA2425,2.5,ABHS240015,148.16,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA LAVENDER DRY DHOOP STICK- 200 G,आस्था लैवेंडर ड्राई धूप स्टिक 200 ग्राम,28-07-2026,06-10-2024,07-08-2024,4,2.5,TI30289AAA2425,2.5,ABHS240019,296.31,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA DRY DHOOP STICKS SANDAL-8N,आस्था चंदन ड्राई धूप स्टिक 8 नग,22-07-2027,06-10-2024,06-08-2024,12,2.5,TI30289AAA2425,2.5,ABTV240004,79.38,05AELPS3782C1ZD,5,33074100,0,15,0,DEEPAK TRADERS
AASTHA DRY DHOOP STICKS ORANGE-8N,आस्था ऑरेंज ड्राई धूप स्टिक 8 नग,30-04-2027,06-10-2024,15-05-2024,12,2.5,TI30289AAA2425,2.5,ABKU240004,79.38,05AELPS3782C1ZD,5,33074100,0,15,0,DEEPAK TRADERS
AASTHA MOGRA DRY DHOOP CONE - 20 GM,आस्था मोगरा ड्राई धूप कोन 20 ग्राम,10-04-2026,06-10-2024,20-04-2024,12,2.5,TI30289AAA2425,2.5,ABSF240004,84.67,05AELPS3782C1ZD,5,33074100,0,20,0,DEEPAK TRADERS
AASTHA LAVENDER DRY DHOOP CONE - 20 GM,आस्था लैवेंडर ड्राई धूप कोन 20 ग्राम,01-04-2026,06-10-2024,11-04-2024,12,2.5,TI30289AAA2425,2.5,ABSE240003,84.67,05AELPS3782C1ZD,5,33074100,0,20,0,DEEPAK TRADERS
AASTHA DRY DHOOP STICKS ROSE -8N,आस्था गुलाब ड्राई धूप स्टिक 8 नग,18-07-2027,06-10-2024,02-08-2024,12,2.5,TI30289AAA2425,2.5,ABTU240004,79.38,05AELPS3782C1ZD,5,33074100,0,15,0,DEEPAK TRADERS
AASTHA DRY DHOOP STICKS BLACKPEARL -8N,आस्था ब्लैक पर्ल ड्राई धूप स्टिक 8 नग,09-07-2027,06-10-2024,24-07-2024,12,2.5,TI30289AAA2425,2.5,ABVG240003,79.38,05AELPS3782C1ZD,5,33074100,0,15,0,DEEPAK TRADERS
AASTHA DRY DHOOP STICKS GUGAL-8N,आस्था गुगल ड्राई धूप स्टिक 8 नग,04-07-2027,06-10-2024,19-07-2024,12,2.5,TI30289AAA2425,2.5,ABVF240003,79.38,05AELPS3782C1ZD,5,33074100,0,15,0,DEEPAK TRADERS
AASTHA CHAMPA CONE DHOOP - 200 GM,आस्था चंपा कोन धूप 200 ग्राम,28-07-2026,06-10-2024,07-08-2024,6,2.5,TI30289AAA2425,2.5,AAUX240031,431.74,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA ROSE CONE DHOOP - 200 GM,आस्था गुलाब कोन धूप 200 ग्राम,07-09-2026,06-10-2024,17-09-2024,6,2.5,TI30289AAA2425,2.5,AAUY240051,431.74,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA BOUQUET CONE DHOOP - 200 GM,आस्था बुके कोन धूप 200 ग्राम,07-08-2026,06-10-2024,17-08-2024,6,2.5,TI30289AAA2425,2.5,AAWA240028,431.74,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA SANDAL CONE DHOOP - 200 GM,आस्था चंदन कोन धूप 200 ग्राम,07-09-2026,06-10-2024,17-09-2024,4,2.5,TI30289AAA2425,2.5,AAUZ240054,287.83,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA SANDAL CONE DHOOP - 200 GM,आस्था चंदन कोन धूप 200 ग्राम,14-09-2026,06-10-2024,24-09-2024,2,2.5,TI30289AAA2425,2.5,AAUZ240058,143.91,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA GUGAL CONE DHOOP - 80 GM,आस्था गुगल कोन धूप 80 ग्राम,20-07-2027,06-10-2024,04-08-2024,12,2.5,TI30289AAA2425,2.5,ABJZ240008,359.48,05AELPS3782C1ZD,5,33074100,0,55,0,DEEPAK TRADERS
AASTHA MUSK CONE DHOOP - 80 GM,आस्था मस्क कोन धूप 80 ग्राम,01-03-2027,06-10-2024,16-03-2024,6,2.5,TI30289AAA2425,2.5,ABKA240002,179.74,05AELPS3782C1ZD,5,33074100,0,55,0,DEEPAK TRADERS
AASTHA MUSK CONE DHOOP - 80 GM,आस्था मस्क कोन धूप 80 ग्राम,08-04-2027,06-10-2024,23-04-2024,6,2.5,TI30289AAA2425,2.5,ABKA240003,179.74,05AELPS3782C1ZD,5,33074100,0,55,0,DEEPAK TRADERS
AASTHA MUSTARD OIL 200 ML (B)-T,आस्था सरसों का तेल 200 मि.ली.,29-07-2025,06-10-2024,03-08-2024,12,2.5,TI30289AAA2425,2.5,OF62400001,402.32,05AELPS3782C1ZD,5,15149920,0,37,0,DEEPAK TRADERS
AMLA CHATPATA CANDY 250 G,आंवला चटपटा कैंडी 250 ग्राम,29-08-2025,09-10-2024,29-08-2024,12,2.5,TI3536AAA2425,2.5,AMV2400046,820.57,05AAECK5765H1ZE,5,8112010,0,95,0,KANHA JI DISTRIBUTORS
PATANJALI UTSAV CHOCOLATE-4 NOS - T,पतंजलि उत्सव चॉकलेट 4 नग,01-06-2025,09-10-2024,04-09-2024,5,9,TI3536AAA2425,9,NF/CS/21,1041.65,05AAECK5765H1ZE,18,18069010,0,250,0,KANHA JI DISTRIBUTORS
Divya Kesh Taila 100 ml,दिव्य केश तैल 100 मि.ली.,26-05-2027,09-10-2024,10-06-2024,15,6,TI3536AAA2425,6,BKST240006,1312.42,05AAECK5765H1ZE,12,30049011,0,105,0,KANHA JI DISTRIBUTORS
DIVYA LIVOGRIT 60 N - T,दिव्य लिवोग्रिट 60 नग,16-06-2027,09-10-2024,01-07-2024,20,6,TI3536AAA2425,6,BLGT240024,4409.89,05AAECK5765H1ZE,12,30049011,0,270,0,KANHA JI DISTRIBUTORS
SENDHA NAMAK 1 KG - T,सेंधा नमक 1 किग्रा,22-07-2026,09-10-2024,01-08-2024,1,0,TI3536AAA2425,0,SRS24,1009,05AAECK5765H1ZE,0,25010010,0,60,0,KANHA JI DISTRIBUTORS
Arjun Kwath 100 Gm,अर्जुन क्वाथ 100 ग्राम,05-08-2026,09-10-2024,15-08-2024,1,2.5,TI3536AAA2425,2.5,AARK240057,1041.6,05AAECK5765H1ZE,5,30049011,0,25,0,KANHA JI DISTRIBUTORS
RAW PEANUTS 500 GM (10 PCS),कच्ची मूंगफली 500 ग्राम (10 नग),24-03-2025,09-10-2024,25-09-2024,5,2.5,TI3536AAA2425,2.5,ABVQ240011,493.34,05AAECK5765H1ZE,5,12024210,0,110,0,KANHA JI DISTRIBUTORS
BANDHANI HING 25 G (NEW) - T,बंधनी हींग 25 ग्राम (नया),03-02-2026,09-10-2024,12-08-2024,12,2.5,TI3536AAA2425,2.5,CASX240016,598.88,05AAECK5765H1ZE,5,13019013,0,65,0,KANHA JI DISTRIBUTORS
BANDHANI HING 50 GM (NEW) – T,बंधनी हींग 50 ग्राम (नया),24-02-2026,09-10-2024,02-09-2024,24,2.5,TI3536AAA2425,2.5,CASY240017,2211.05,05AAECK5765H1ZE,5,13019013,0,120,0,KANHA JI DISTRIBUTORS
HIKICK CANDY - KACHA AAM (JAR) - T,हाईकिक कैंडी - कच्चा आम (जार),16-05-2025,09-10-2024,21-05-2024,6,6,TI3536AAA2425,6,DP240007,676.44,05AAECK5765H1ZE,12,17049030,0,150,0,KANHA JI DISTRIBUTORS
PATANJALI UTSAV CHOCOLATE-6 NOS - T,पतंजलि उत्सव चॉकलेट 6 नग,01-06-2025,09-10-2024,04-09-2024,5,9,TI3536AAA2425,9,NF/CL/21,2083.35,05AAECK5765H1ZE,18,18069010,0,500,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),17-01-2025,09-10-2024,19-09-2024,1,2.5,TI3536AAA2425,2.5,PDBKP24021,1838.66,05AAECK5765H1ZE,5,11010000,0,410,0,KANHA JI DISTRIBUTORS
NARIYAL BISCUIT 75 GM,नारियल बिस्किट 75 ग्राम,15-03-2025,09-10-2024,16-09-2024,1,9,TI3536AAA2425,9,IK24/AV9,853.14,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
